Num1,Num2,Num3,Num4,Num5,Score
12,18,29,32,35,143
12,28,29,32,35,141
11,12,18,29,32,140
11,12,18,32,35,140
11,12,29,32,35,140
12,18,23,29,32,140
12,18,23,32,35,140
12,23,29,32,35,140
11,12,29,32,40,139
11,12,32,35,40,139
12,13,18,29,32,139
12,13,18,32,35,139
12,13,29,32,35,139
12,18,21,29,32,139
12,18,21,32,35,139
12,18,29,32,41,139
12,18,32,35,41,139
12,21,29,32,35,139
12,23,29,32,40,139
4,12,29,32,35,138
11,12,28,29,32,138
11,12,28,32,35,138
12,13,29,32,40,138
12,13,32,35,40,138
12,18,29,32,39,138
12,18,29,35,40,138
12,18,32,35,39,138
12,21,29,32,40,138
12,21,32,35,40,138
12,23,28,29,32,138
12,23,28,32,35,138
11,12,18,23,32,137
11,12,23,29,32,137
11,12,23,32,35,137
12,13,28,29,32,137
12,13,28,32,35,137
12,18,19,29,32,137
12,18,19,32,35,137
12,18,28,29,35,137
12,19,29,32,35,137
12,21,28,29,32,137
12,21,28,32,35,137
1,12,18,29,32,136
1,12,18,32,35,136
1,12,29,32,35,136
11,12,18,21,32,136
11,12,18,29,35,136
11,12,18,32,41,136
11,12,21,29,32,136
11,12,21,32,35,136
11,12,23,32,40,136
11,12,29,32,41,136
11,12,32,35,41,136
11,18,29,32,35,136
12,13,18,23,32,136
12,13,23,29,32,136
12,13,23,32,35,136
12,18,21,23,32,136
12,18,23,29,35,136
12,18,23,32,41,136
12,19,29,32,40,136
12,19,32,35,40,136
12,21,23,29,32,136
12,21,23,32,35,136
12,23,29,32,41,136
12,28,29,32,39,136
18,23,29,32,35,136
1,12,29,32,40,135
1,12,32,35,40,135
4,11,12,29,32,135
4,11,12,32,35,135
4,12,23,29,32,135
4,12,23,32,35,135
11,12,18,29,40,135
11,12,18,32,39,135
11,12,18,35,40,135
11,12,21,32,40,135
11,12,23,28,32,135
11,12,29,32,39,135
11,12,29,35,40,135
11,12,32,35,39,135
11,12,32,40,41,135
11,18,29,32,40,135
11,18,32,35,40,135
12,13,18,21,32,135
12,13,18,29,35,135
12,13,18,32,41,135
12,13,21,29,32,135
12,13,21,32,35,135
12,13,23,32,40,135
12,13,29,32,41,135
12,13,32,35,41,135
12,16,29,32,35,135
12,18,21,29,35,135
12,18,21,32,41,135
12,18,23,29,40,135
12,18,23,32,39,135
12,18,23,35,40,135
12,18,25,29,32,135
12,18,25,32,35,135
12,18,29,35,41,135
12,19,28,29,32,135
12,19,28,32,35,135
12,20,29,32,35,135
12,21,23,32,40,135
12,21,29,32,41,135
12,23,29,32,39,135
12,23,29,35,40,135
12,25,29,32,35,135
12,26,29,32,35,135
13,18,29,32,35,135
18,21,29,32,35,135
1,12,28,29,32,134
1,12,28,32,35,134
4,12,13,29,32,134
4,12,13,32,35,134
4,12,18,29,35,134
4,12,21,29,32,134
4,12,21,32,35,134
4,12,29,32,41,134
4,12,32,35,41,134
4,18,29,32,35,134
11,12,18,19,32,134
11,12,18,28,29,134
11,12,18,28,35,134
11,12,19,29,32,134
11,12,19,32,35,134
11,12,21,28,32,134
11,12,28,29,35,134
11,12,28,32,41,134
11,12,32,39,40,134
11,18,28,29,32,134
11,18,28,32,35,134
11,28,29,32,35,134
12,13,18,29,40,134
12,13,18,32,39,134
12,13,18,35,40,134
12,13,21,32,40,134
12,13,23,28,32,134
12,13,29,32,39,134
12,13,29,35,40,134
12,13,32,35,39,134
12,13,32,40,41,134
12,18,19,23,32,134
12,18,21,29,40,134
12,18,21,32,39,134
12,18,21,35,40,134
12,18,23,28,29,134
12,18,23,28,35,134
12,18,29,35,39,134
12,18,29,40,41,134
12,19,23,29,32,134
12,19,23,32,35,134
12,21,23,28,32,134
12,21,29,32,39,134
12,21,29,35,40,134
12,21,32,35,39,134
12,23,28,29,35,134
12,23,28,32,41,134
12,25,29,32,40,134
13,18,29,32,40,134
13,18,32,35,40,134
18,21,29,32,40,134
18,23,28,29,32,134
18,23,28,32,35,134
1,11,12,29,32,133
1,11,12,32,35,133
1,12,18,23,32,133
1,12,23,29,32,133
1,12,23,32,35,133
4,12,29,32,39,133
4,12,29,35,40,133
4,12,32,35,39,133
4,29,32,35,40,133
10,12,29,32,35,133
11,12,18,23,29,133
11,12,18,23,35,133
11,12,19,32,40,133
11,12,21,23,32,133
11,12,23,32,41,133
11,12,28,29,40,133
11,12,28,32,39,133
11,12,28,35,40,133
11,18,23,29,32,133
11,18,23,32,35,133
11,28,29,32,40,133
12,13,18,19,32,133
12,13,18,28,29,133
12,13,18,28,35,133
12,13,19,29,32,133
12,13,19,32,35,133
12,13,21,28,32,133
12,13,28,29,35,133
12,13,28,32,41,133
12,13,32,39,40,133
12,18,19,21,32,133
12,18,19,29,35,133
12,18,19,32,41,133
12,18,21,28,29,133
12,18,21,28,35,133
12,18,28,29,41,133
12,18,28,35,41,133
12,18,29,32,37,133
12,18,29,39,40,133
12,18,32,35,37,133
12,19,21,29,32,133
12,19,21,32,35,133
12,19,23,32,40,133
12,19,29,32,41,133
12,19,32,35,41,133
12,21,28,29,35,133
12,21,28,32,41,133
12,23,28,29,40,133
12,23,28,32,39,133
12,23,28,35,40,133
12,25,28,29,32,133
12,25,28,32,35,133
13,18,28,29,32,133
13,18,28,32,35,133
13,28,29,32,35,133
18,19,29,32,35,133
18,21,28,29,32,133
18,21,28,32,35,133
1,11,12,32,40,132
1,12,13,29,32,132
1,12,13,32,35,132
1,12,18,21,32,132
1,12,18,29,35,132
1,12,18,32,41,132
1,12,21,29,32,132
1,12,21,32,35,132
1,12,23,32,40,132
1,12,29,32,41,132
1,12,32,35,41,132
1,18,29,32,35,132
4,11,12,23,32,132
4,12,19,29,32,132
4,12,19,32,35,132
4,12,28,29,35,132
4,28,29,32,35,132
11,12,16,29,32,132
11,12,16,32,35,132
11,12,18,21,29,132
11,12,18,21,35,132
11,12,18,23,40,132
11,12,18,25,32,132
11,12,18,29,41,132
11,12,18,35,41,132
11,12,19,28,32,132
11,12,20,29,32,132
11,12,20,32,35,132
11,12,21,32,41,132
11,12,23,29,40,132
11,12,23,32,39,132
11,12,23,35,40,132
11,12,25,29,32,132
11,12,25,32,35,132
11,12,26,29,32,132
11,12,26,32,35,132
11,13,18,29,32,132
11,13,18,32,35,132
11,18,21,29,32,132
11,18,21,32,35,132
11,18,23,32,40,132
11,18,29,32,41,132
11,18,32,35,41,132
11,23,29,32,40,132
12,13,18,23,29,132
12,13,18,23,35,132
12,13,19,32,40,132
12,13,21,23,32,132
12,13,23,32,41,132
12,13,28,29,40,132
12,13,28,32,39,132
12,13,28,35,40,132
12,16,23,29,32,132
12,16,23,32,35,132
12,18,19,29,40,132
12,18,19,32,39,132
12,18,19,35,40,132
12,18,21,23,29,132
12,18,21,23,35,132
12,18,23,25,32,132
12,18,23,29,41,132
12,18,23,35,41,132
12,18,28,29,39,132
12,18,28,35,39,132
12,19,21,32,40,132
12,19,23,28,32,132
12,19,29,32,39,132
12,19,29,35,40,132
12,19,32,35,39,132
12,20,23,29,32,132
12,20,23,32,35,132
12,21,23,32,41,132
12,21,28,29,40,132
12,21,28,32,39,132
12,21,28,35,40,132
12,23,25,29,32,132
12,23,25,32,35,132
12,23,26,29,32,132
12,23,26,32,35,132
13,18,23,29,32,132
13,18,23,32,35,132
18,19,29,32,40,132
18,21,23,29,32,132
18,21,23,32,35,132
1,4,12,32,35,131
1,11,12,28,32,131
1,12,13,32,40,131
1,12,18,29,40,131
1,12,18,32,39,131
1,12,18,35,40,131
1,12,21,32,40,131
1,12,23,28,32,131
1,12,29,32,39,131
1,12,29,35,40,131
1,12,32,35,39,131
1,12,32,40,41,131
1,18,29,32,40,131
1,18,32,35,40,131
1,29,32,35,40,131
4,11,12,18,35,131
4,11,12,21,32,131
4,11,12,29,35,131
4,11,12,32,41,131
4,11,18,29,32,131
4,11,18,32,35,131
4,11,29,32,35,131
4,12,13,23,32,131
4,12,18,23,29,131
4,12,18,23,35,131
4,12,21,23,32,131
4,12,23,29,35,131
4,12,23,32,41,131
4,18,23,29,32,131
4,18,23,32,35,131
4,23,29,32,35,131
11,12,18,21,40,131
11,12,18,23,28,131
11,12,18,29,39,131
11,12,18,35,39,131
11,12,18,40,41,131
11,12,19,23,32,131
11,12,21,29,40,131
11,12,21,32,39,131
11,12,21,35,40,131
11,12,23,28,29,131
11,12,23,28,35,131
11,12,25,32,40,131
11,12,29,40,41,131
11,12,32,39,41,131
11,12,35,40,41,131
11,13,18,32,40,131
11,13,29,32,40,131
11,13,32,35,40,131
11,18,21,32,40,131
11,18,23,28,32,131
11,18,29,32,39,131
11,18,29,35,40,131
11,18,32,35,39,131
11,21,29,32,40,131
11,21,32,35,40,131
11,23,28,29,32,131
11,23,28,32,35,131
12,13,16,29,32,131
12,13,16,32,35,131
12,13,18,21,29,131
12,13,18,21,35,131
12,13,18,23,40,131
12,13,18,25,32,131
12,13,18,29,41,131
12,13,18,35,41,131
12,13,19,28,32,131
12,13,20,29,32,131
12,13,20,32,35,131
12,13,21,32,41,131
12,13,23,29,40,131
12,13,23,32,39,131
12,13,23,35,40,131
12,13,25,29,32,131
12,13,25,32,35,131
12,13,26,29,32,131
12,13,26,32,35,131
12,16,18,29,35,131
12,16,21,29,32,131
12,16,21,32,35,131
12,16,29,32,41,131
12,16,32,35,41,131
12,18,19,28,29,131
12,18,19,28,35,131
12,18,20,29,35,131
12,18,21,23,40,131
12,18,21,25,32,131
12,18,21,29,41,131
12,18,21,35,41,131
12,18,23,29,39,131
12,18,23,35,39,131
12,18,23,40,41,131
12,18,25,29,35,131
12,18,25,32,41,131
12,18,26,29,35,131
12,19,21,28,32,131
12,19,28,29,35,131
12,19,28,32,41,131
12,20,21,29,32,131
12,20,21,32,35,131
12,20,29,32,41,131
12,20,32,35,41,131
12,21,23,29,40,131
12,21,23,32,39,131
12,21,23,35,40,131
12,21,25,29,32,131
12,21,25,32,35,131
12,21,26,29,32,131
12,21,26,32,35,131
12,23,25,32,40,131
12,25,29,32,41,131
12,26,29,32,41,131
12,28,29,32,37,131
13,18,21,29,32,131
13,18,21,32,35,131
13,18,23,32,40,131
13,18,29,32,41,131
13,18,32,35,41,131
13,23,29,32,40,131
16,18,29,32,35,131
18,19,28,29,32,131
18,19,28,32,35,131
18,20,29,32,35,131
18,21,23,32,40,131
18,25,29,32,35,131
18,26,29,32,35,131
1,12,13,28,32,130
1,12,18,19,32,130
1,12,18,28,29,130
1,12,18,28,35,130
1,12,19,29,32,130
1,12,19,32,35,130
1,12,21,28,32,130
1,12,28,29,35,130
1,12,28,32,41,130
1,12,32,39,40,130
1,18,28,29,32,130
1,18,28,32,35,130
1,28,29,32,35,130
4,11,12,29,40,130
4,11,12,32,39,130
4,11,12,35,40,130
4,11,29,32,40,130
4,11,32,35,40,130
4,12,13,18,35,130
4,12,13,21,32,130
4,12,13,29,35,130
4,12,13,32,41,130
4,12,18,21,29,130
4,12,18,21,35,130
4,12,18,29,41,130
4,12,18,35,41,130
4,12,21,29,35,130
4,12,21,32,41,130
4,12,23,29,40,130
4,12,23,32,39,130
4,12,23,35,40,130
4,12,25,29,32,130
4,12,25,32,35,130
4,12,29,35,41,130
4,13,18,29,32,130
4,13,18,32,35,130
4,13,29,32,35,130
4,18,21,29,32,130
4,18,21,32,35,130
4,18,29,32,41,130
4,18,32,35,41,130
4,21,29,32,35,130
4,23,29,32,40,130
4,23,32,35,40,130
10,12,23,29,32,130
10,12,23,32,35,130
11,12,18,19,29,130
